"community_name","community_other_price","community_other_num","community_other_floor","community_other_area","community_average_price","community_average_area","community_average_floor","community_average_AreaPrice","business_district","business_district_sales_num","business_district_other_price","business_district_other_num","business_district_other_floor","business_district_other_area","business_district_average_price","business_district_average_area","business_district_average_floor","business_district_average_AreaPrice"
"银爵世纪公寓",12580,6,192,70.9,2096.66666666667,11.8166666666667,32,177.433004231312,"杨家墩站",33,63670,33,751,375.5,1929.39393939394,11.3787878787879,22.7575757575758,169.560585885486
"中大凤栖花园",4450,2,48,28.5,2225,14.25,24,156.140350877193,"建国北路",46,92870,46,564,516.89,2018.91304347826,11.2367391304348,12.2608695652174,179.67072297781
"体育场路71-176号",7700,4,24,45.9,1925,11.475,6,167.755991285403,"中河北路",24,49540,24,187,255.93,2064.16666666667,10.66375,7.79166666666667,193.568553901457
"保利东湾",61370,49,1648,576.8,1252.44897959184,11.7714285714286,33.6326530612245,106.397364771151,"下沙江滨",136,175940,136,4548,1640.6,1293.67647058824,12.0632352941176,33.4411764705882,107.241253200049
"星洲花园红树林",19230,9,54,158.6,2136.66666666667,17.6222222222222,6,121.24842370744,"文新",68,125410,68,418,913.59,1844.26470588235,13.4351470588235,6.14705882352941,137.271642640572
"翰林花园",12790,5,43,64.42,2558,12.884,8.6,198.540825830487,"庆菱路",22,49810,22,198,274.22,2264.09090909091,12.4645454545455,9,181.64247684341
"美政花苑",18060,10,67,101.8,1806,10.18,6.7,177.406679764244,"复兴路站",17,32570,17,135,192.6,1915.88235294118,11.3294117647059,7.94117647058824,169.106957424714
"中山花园",20940,10,269,103.3,2094,10.33,26.9,202.7105517909,"西湖文化广场",48,97870,48,676,556.94,2038.95833333333,11.6029166666667,14.0833333333333,175.728085610658
"钱江御府",14460,6,127,74,2410,12.3333333333333,21.1666666666667,195.405405405405,"甬江路站",7,17350,7,147,93.1,2478.57142857143,13.3,21,186.358754027927
"迎春小区",25290,13,86,162.66,1945.38461538462,12.5123076923077,6.61538461538461,155.477683511619,"滨和路",162,346240,162,3339,2067.39,2137.28395061728,12.7616666666667,20.6111111111111,167.476866967529
"中国铁建江南国际城",102460,51,1695,793.06,2009.01960784314,15.5501960784314,33.2352941176471,129.19577333367,"滨康路",95,185430,95,2953,1280.8,1951.89473684211,13.4821052631579,31.0842105263158,144.776702061212
"紫金西苑",13790,7,138,100.81,1970,14.4014285714286,19.7142857142857,136.791984922131,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"同协雅苑",1030,1,18,8.2,1030,8.2,18,125.609756097561,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"滨江万家名城",13880,8,199,92.1,1735,11.5125,24.875,150.705754614549,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"阳光城翡丽湾",21940,18,304,170.4,1218.88888888889,9.46666666666667,16.8888888888889,128.755868544601,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"通和都市枫林",12910,8,77,95.4,1613.75,11.925,9.625,135.324947589099,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"竹海水韵",29960,32,380,409.04,936.25,12.7825,11.875,73.244670447878,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"滨江东方海岸",12070,8,224,95.46,1508.75,11.9325,28,126.440393882254,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"合景天峻",12530,10,220,90.44,1253,9.044,22,138.544891640867,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"欧美金融城",8180,6,252,54.85,1363.33333333333,9.14166666666667,42,149.134001823154,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"绿城西子田园牧歌",8790,6,78,68.7,1465,11.45,13,127.947598253275,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"融创河滨之城",60390,47,846,414.2,1284.89361702128,8.81276595744681,18,145.79913085466,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"华海园",13100,7,126,84.5,1871.42857142857,12.0714285714286,18,155.029585798817,"学院路",92,179750,92,1768,1070.1,1953.80434782609,11.6315217391304,19.2173913043478,167.974955611625
"交通晓时代",13140,9,144,87.6,1460,9.73333333333333,16,150,"七堡",28,42620,28,417,275.3,1522.14285714286,9.83214285714286,14.8928571428571,154.812931347621
"越秀星汇悦城",17740,14,372,143.03,1267.14285714286,10.2164285714286,26.5714285714286,124.029923792211,"白洋",72,90550,72,2188,755.5,1257.63888888889,10.4930555555556,30.3888888888889,119.854401058901
"保利梧桐语",12040,7,119,66.2,1720,9.45714285714286,17,181.873111782477,"九和路",15,23460,15,240,141,1564,9.4,16,166.382978723404
"阳光城普升",9790,7,112,62.6,1398.57142857143,8.94285714285714,16,156.389776357827,"九和路",15,23460,15,240,141,1564,9.4,16,166.382978723404
"龙湖春江彼岸",23620,12,395,154.11,1968.33333333333,12.8425,32.9166666666667,153.267146843164,"江陵路",201,391630,201,4794,2397.97,1948.407960199,11.9301990049751,23.8507462686567,163.317305887897
"华元欢乐城",47680,41,1210,449.5,1162.92682926829,10.9634146341463,29.5121951219512,106.073414905451,"南苑",147,166300,147,3496,1710.9,1131.2925170068,11.6387755102041,23.7823129251701,97.2003039336022
"钱塘梧桐蓝山",2650,2,55,33.1,1325,16.55,27.5,80.0604229607251,"南苑",147,166300,147,3496,1710.9,1131.2925170068,11.6387755102041,23.7823129251701,97.2003039336022
"西荡苑桃苑",3380,2,12,17.5,1690,8.75,6,193.142857142857,"丰潭路",98,181770,98,713,1240.57,1854.79591836735,12.6588775510204,7.27551020408163,146.521357118099
"锦润公寓",1460,1,16,9.7,1460,9.7,16,150.515463917526,"火车东站",83,136020,83,1409,912.7,1638.79518072289,10.9963855421687,16.9759036144578,149.030349512436
"奥克斯缔逸城",38980,31,961,311.34,1257.41935483871,10.0432258064516,31,125.200745166056,"白洋",72,90550,72,2188,755.5,1257.63888888889,10.4930555555556,30.3888888888889,119.854401058901
"未来域",19360,8,95,113,2420,14.125,11.875,171.327433628319,"浦三路",59,122330,59,547,812.37,2073.38983050847,13.7689830508475,9.27118644067797,150.584093454953
"中冶尚城",24000,12,165,137.54,2000,11.4616666666667,13.75,174.494692453105,"洲海路",13,26360,13,180,152.54,2027.69230769231,11.7338461538462,13.8461538461538,172.807132555395
"上钢六村",2590,1,6,15.6,2590,15.6,6,166.025641025641,"长清路",16,38000,16,224,192.46,2375,12.02875,14,197.443624649278
"明丰花园",6770,3,33,40.5,2256.66666666667,13.5,11,167.160493827161,"浦三路",59,122330,59,547,812.37,2073.38983050847,13.7689830508475,9.27118644067797,150.584093454953
"水清年华花园",15210,7,59,79.8,2172.85714285714,11.4,8.42857142857143,190.601503759398,"中春路",62,126410,62,486,730.18,2038.87096774194,11.7770967741935,7.83870967741935,173.121696020159
"万邦都市花园",33600,12,152,137.57,2800,11.4641666666667,12.6666666666667,244.239296358218,"龙阳路",60,141659,60,713,738.17,2360.98333333333,12.3028333333333,11.8833333333333,191.90565858813
"中芯花园(公寓)",5180,2,16,24.4,2590,12.2,8,212.295081967213,"广兰路",77,181109,77,785,948.9,2352.06493506494,12.3233766233766,10.1948051948052,190.862050795658
"昌里花园(三期)",11260,4,72,57.1,2815,14.275,18,197.197898423818,"云台路",19,46820,19,245,240.35,2464.21052631579,12.65,12.8947368421053,194.799251092157
"万里雅筑",9470,4,63,56,2367.5,14,15.75,169.107142857143,"上海西站",70,159056,70,887,921.26,2272.22857142857,13.1608571428571,12.6714285714286,172.650500401624
"新领地",10569,5,143,73.5,2113.8,14.7,28.6,143.795918367347,"龙阳路",60,141659,60,713,738.17,2360.98333333333,12.3028333333333,11.8833333333333,191.90565858813
"同济欣苑",10170,4,24,54.8,2542.5,13.7,6,185.583941605839,"江湾镇",53,126477,53,507,755.17,2386.35849056604,14.2484905660377,9.56603773584906,167.481494233087
"绿水家园",4580,2,28,27.46,2290,13.73,14,166.788055353241,"春申路",39,77670,39,430,495.73,1991.53846153846,12.7110256410256,11.025641025641,156.67803037944
"锦绣华庭",10879,5,111,64.4,2175.8,12.88,22.2,168.928571428571,"蓝村路",17,44509,17,232,219.04,2618.17647058824,12.8847058823529,13.6470588235294,203.200328707085
"河滨城市花园",15400,7,45,82.5,2200,11.7857142857143,6.42857142857143,186.666666666667,"顾唐路",22,45390,22,143,269.5,2063.18181818182,12.25,6.5,168.423005565863
"古北虹苑",5479,3,18,37.9,1826.33333333333,12.6333333333333,6,144.564643799472,"宋园路",22,56467,22,169,281.5,2566.68181818182,12.7954545454545,7.68181818181818,200.59325044405
"古北金鹰府",7650,3,27,36.3,2550,12.1,9,210.743801652893,"龙溪路",17,34178,17,152,213.2,2010.47058823529,12.5411764705882,8.94117647058824,160.3095684803
"明泉公寓",4850,2,30,28.5,2425,14.25,15,170.175438596491,"七宝",93,206619,93,643,1176.86,2221.70967741935,12.6544086021505,6.91397849462366,175.56803697976
"仁德路67弄10支弄",2390,1,6,14.5,2390,14.5,6,164.827586206897,"江湾镇",53,126477,53,507,755.17,2386.35849056604,14.2484905660377,9.56603773584906,167.481494233087
"静安新城二区",2330,1,6,8.85,2330,8.85,6,263.276836158192,"东兰路",55,132078,55,536,749.09,2401.41818181818,13.6198181818182,9.74545454545455,176.317932424675
"江南星城",29000,12,97,170.77,2416.66666666667,14.2308333333333,8.08333333333333,169.819054869122,"虹莘路",27,62330,27,199,370.37,2308.51851851852,13.7174074074074,7.37037037037037,168.291168291168
"金鹏花园",24140,10,240,101.92,2414,10.192,24,236.852433281005,"江浦公园",46,118930,46,917,561.33,2585.4347826087,12.2028260869565,19.9347826086957,211.871804464397
"贝尚湾(公寓)",13140,6,96,79.6,2190,13.2666666666667,16,165.075376884422,"九亭",159,298850,159,1881,2059,1879.55974842767,12.9496855345912,11.8301886792453,145.143273433706
"慧芝湖花园",8450,3,93,35.9,2816.66666666667,11.9666666666667,31,235.376044568245,"上海马戏城",21,52549,21,347,265.65,2502.33333333333,12.65,16.5238095238095,197.812911725955
"汇京佳丽园",11180,4,68,46.4,2795,11.6,17,240.948275862069,"上海南站",25,56629,25,221,289.12,2265.16,11.5648,8.84,195.866768123962
"康泰新城",20760,10,64,128.9,2076,12.89,6.4,161.055081458495,"大场镇",65,121837,65,687,803.1,1874.41538461538,12.3553846153846,10.5692307692308,151.708380027394
"爱家亚洲花园",15810,7,153,75.04,2258.57142857143,10.72,21.8571428571429,210.68763326226,"锦绣路",70,157429,70,686,940.39,2248.98571428571,13.4341428571429,9.8,167.408202979615
"古美西路420弄",11190,5,30,65.68,2238,13.136,6,170.37149817296,"莲花路",61,144350,61,576,797.76,2366.39344262295,13.0780327868852,9.44262295081967,180.944143602086
"保利叶之林(一期)",22450,12,166,168.5,1870.83333333333,14.0416666666667,13.8333333333333,133.234421364985,"祁华路",70,115470,70,969,886.8,1649.57142857143,12.6685714285714,13.8428571428571,130.209742895805
"中建锦绣天地",16660,8,123,76.5,2082.5,9.5625,15.375,217.777777777778,"蟠龙路",8,16660,8,123,76.5,2082.5,9.5625,15.375,217.777777777778
"东方城市花园(二期)",10430,4,73,54.9,2607.5,13.725,18.25,189.981785063752,"上海儿童医学中心",43,111508,43,567,579.25,2593.20930232558,13.4709302325581,13.1860465116279,192.504100129478
"芳沁苑",4790,2,12,31,2395,15.5,6,154.516129032258,"大华三路",56,128379,56,445,747.61,2292.48214285714,13.3501785714286,7.94642857142857,171.719211888552
"方舟园三村",1890,1,6,14.9,1890,14.9,6,126.845637583893,"松江体育中心",49,70210,49,295,627.8,1432.85714285714,12.8122448979592,6.02040816326531,111.834979292768
"莱顿小城",27940,19,292,273.4,1470.52631578947,14.3894736842105,15.3684210526316,102.194586686174,"松江大学城",116,176441,116,1879,1471.3,1521.04310344828,12.6836206896552,16.198275862069,119.92183783049
"文翔名苑(公寓)",6510,4,24,53.6,1627.5,13.4,6,121.455223880597,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"华丰佳园",6770,3,18,42.1,2256.66666666667,14.0333333333333,6,160.807600950119,"杨思",42,93848,42,370,559.78,2234.47619047619,13.3280952380952,8.80952380952381,167.651577405409
"高尚领域",32400,14,456,127.65,2314.28571428571,9.11785714285714,32.5714285714286,253.819036427732,"真如",20,47290,20,540,203.25,2364.5,10.1625,27,232.669126691267
"上海阳城",44040,20,152,287.92,2202,14.396,7.6,152.959155320922,"外环路",63,135700,63,524,826.22,2153.96825396825,13.1146031746032,8.31746031746032,164.241969451236
"羽北小区",25510,12,75,110.3,2125.83333333333,9.19166666666667,6.25,231.278331822303,"民生路",53,152870,53,1026,654.6,2884.33962264151,12.3509433962264,19.3584905660377,233.531927894898
"都市庭院",2190,1,7,11.4,2190,11.4,7,192.105263157895,"云台路",19,46820,19,245,240.35,2464.21052631579,12.65,12.8947368421053,194.799251092157
"南杨花园",1990,1,6,12.8,1990,12.8,6,155.46875,"芳华路",83,179850,83,656,1122.98,2166.86746987952,13.5298795180723,7.90361445783132,160.154232488557
"中房公寓",27099,15,137,160.77,1806.6,10.718,9.13333333333333,168.557566710207,"金运路",70,136479,70,797,777.6,1949.7,11.1085714285714,11.3857142857143,175.513117283951
"金橘新苑",4120,2,28,23.3,2060,11.65,14,176.824034334764,"三林东",56,108050,56,625,617.9,1929.46428571429,11.0339285714286,11.1607142857143,174.866483249717
"华佳花园",10530,5,35,77.82,2106,15.564,7,135.312259059368,"芳华路",83,179850,83,656,1122.98,2166.86746987952,13.5298795180723,7.90361445783132,160.154232488557
"万临家园",9230,4,56,55.7,2307.5,13.925,14,165.709156193896,"淞发路",17,38080,17,165,230.71,2240,13.5711764705882,9.70588235294118,165.055697629058
"聚龙家园",12110,6,36,79,2018.33333333333,13.1666666666667,6,153.291139240506,"龙阳路",60,141659,60,713,738.17,2360.98333333333,12.3028333333333,11.8833333333333,191.90565858813
"阳曲路650弄",1990,1,6,12.6,1990,12.6,6,157.936507936508,"共康路",24,48129,24,174,334.94,2005.375,13.9558333333333,7.25,143.694393025617
"广中苑",6350,3,18,33.66,2116.66666666667,11.22,6,188.651218062983,"大华三路",56,128379,56,445,747.61,2292.48214285714,13.3501785714286,7.94642857142857,171.719211888552
"好日子大家园B区",23210,15,90,206.52,1547.33333333333,13.768,6,112.386209568081,"刘行",126,180470,126,1721,1593.67,1432.30158730159,12.6481746031746,13.6587301587302,113.241762723776
"莲花公寓(闵行)",12509,7,40,87.47,1787,12.4957142857143,5.71428571428571,143.009031668,"顾戴路",36,77079,36,230,440.32,2141.08333333333,12.2311111111111,6.38888888888889,175.052234738372
"金纺小区",6680,3,56,40.91,2226.66666666667,13.6366666666667,18.6666666666667,163.285260327548,"中山北路",35,90229,35,629,445.07,2577.97142857143,12.7162857142857,17.9714285714286,202.729907654976
"新江湾佳苑",2190,1,6,10.2,2190,10.2,6,214.705882352941,"三门路",13,32430,13,95,158.5,2494.61538461538,12.1923076923077,7.30769230769231,204.605678233438
"上南兰庭苑",2090,1,6,14.1,2090,14.1,6,148.22695035461,"华夏西路",3,5950,3,32,39.3,1983.33333333333,13.1,10.6666666666667,151.399491094148
"上海青年城",15380,8,130,70.6,1922.5,8.825,16.25,217.847025495751,"九亭",159,298850,159,1881,2059,1879.55974842767,12.9496855345912,11.8301886792453,145.143273433706
"浦发博园(公寓)",6070,3,42,38.3,2023.33333333333,12.7666666666667,14,158.485639686684,"浦三路",59,122330,59,547,812.37,2073.38983050847,13.7689830508475,9.27118644067797,150.584093454953
"恒盛豪庭",17140,9,230,109.7,1904.44444444444,12.1888888888889,25.5555555555556,156.244302643573,"殷高西路",82,171730,82,1235,1007.38,2094.26829268293,12.2851219512195,15.0609756097561,170.47191725069
"申莘三村",3680,2,12,25,1840,12.5,6,147.2,"银都路",37,65470,37,250,445.44,1769.45945945946,12.0389189189189,6.75675675675676,146.978268678161
"化工二三村",2160,1,6,13.3,2160,13.3,6,162.406015037594,"锦江乐园",35,78630,35,364,418.74,2246.57142857143,11.964,10.4,187.777618569996
"平阳绿家园",13030,6,35,73.57,2171.66666666667,12.2616666666667,5.83333333333333,177.110235150197,"外环路",63,135700,63,524,826.22,2153.96825396825,13.1146031746032,8.31746031746032,164.241969451236
"莘东两湾新苑",38660,19,342,209.25,2034.73684210526,11.0131578947368,18,184.755077658303,"莘庄",104,209717,104,1271,1265.01,2016.50961538462,12.1635576923077,12.2211538461538,165.782879186726
"朗庭上郡苑(公寓)",10820,7,77,82.2,1545.71428571429,11.7428571428571,11,131.630170316302,"九亭",159,298850,159,1881,2059,1879.55974842767,12.9496855345912,11.8301886792453,145.143273433706
"梧桐城邦(二期)",22430,10,91,133.6,2243,13.36,9.1,167.889221556886,"大场镇",65,121837,65,687,803.1,1874.41538461538,12.3553846153846,10.5692307692308,151.708380027394
"御沁园(公寓)",8300,5,42,93.8,1660,18.76,8.4,88.4861407249467,"",8713,14460147,8713,169016,100511.62,1659.60599104786,11.5358223344428,19.398140709285,143.865425708988
"浦恒馨苑",21800,12,216,156.28,1816.66666666667,13.0233333333333,18,139.493217302278,"芦恒路",19,34850,19,346,244.23,1834.21052631579,12.8542105263158,18.2105263157895,142.693362813741
"珠光苑",6910,4,24,57.7,1727.5,14.425,6,119.757365684575,"华夏东路",104,169579,104,749,1398.12,1630.56730769231,13.4434615384615,7.20192307692308,121.290733270392
"鼎信公寓",12320,7,50,114.3,1760,16.3285714285714,7.14285714285714,107.786526684164,"松江新城",73,109840,73,695,1015.72,1504.65753424658,13.9139726027397,9.52054794520548,108.140038593313
