"community_name" "community_other_price" "community_other_num" "community_other_floor" "community_other_area" "community_average_price" "community_average_area" "community_average_floor" "community_average_AreaPrice" "business_district" "business_district_sales_num" "business_district_other_price" "business_district_other_num" "business_district_other_floor" "business_district_other_area" "business_district_average_price" "business_district_average_area" "business_district_average_floor" "business_district_average_AreaPrice"
"4804" "恒大天府半岛二期" 4170 4 106 68.8 1042.5 17.2 26.5 60.6104651162791 "广福" 4 4170 4 106 68.8 1042.5 17.2 26.5 60.6104651162791
"4805" "国展苑" 2620 2 68 18.8 1310 9.4 34 139.36170212766 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4806" "福田花园" 3860 2 16 22.8 1930 11.4 8 169.298245614035 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4807" "海文花园" 7240 3 31 24.37 2413.33333333333 8.12333333333333 10.3333333333333 297.086581862946 "南山" 96 239040 96 1746 1076.79 2490 11.2165625 18.1875 221.993146295935
"4808" "长安花园" 3720 2 60 19.6 1860 9.8 30 189.795918367347 "黄木岗" 8 16110 8 129 109.5 2013.75 13.6875 16.125 147.123287671233
"4809" "马安山花园" 2750 2 56 22.87 1375 11.435 28 120.244862264976 "沙井" 2 2750 2 56 22.87 1375 11.435 28 120.244862264976
"4810" "滨海春城" 9820 5 150 66.28 1964 13.256 30 148.159324079662 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4811" "锦绣江南一期" 4080 3 18 30.28 1360 10.0933333333333 6 134.742404227213 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4812" "豪峰园" 15090 5 60 70.1 3018 14.02 12 215.263908701855 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4813" "桃源居九区" 4610 3 30 47.7 1536.66666666667 15.9 10 96.6457023060797 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4814" "兰园大厦" 1730 1 7 8.5 1730 8.5 7 203.529411764706 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4815" "海关宿舍" 1630 1 6 10 1630 10 6 163 "鹿丹村" 10 28920 10 325 135.8 2892 13.58 32.5 212.960235640648
"4816" "公路局大院" 1790 1 7 10.1 1790 10.1 7 177.227722772277 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4817" "石鸿融景园" 3250 2 58 17.3 1625 8.65 29 187.861271676301 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4818" "骏皇名居" 1890 1 33 6.3 1890 6.3 33 300 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4819" "福田花园大厦" 1960 1 27 7.4 1960 7.4 27 264.864864864865 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4820" "达海花园" 2190 1 7 14.3 2190 14.3 7 153.146853146853 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4821" "黄埔雅苑一期" 11130 4 86 36.9 2782.5 9.225 21.5 301.626016260163 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4822" "雷公岭住宅区" 1790 1 6 11.7 1790 11.7 6 152.991452991453 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4823" "领航城领尚花园" 2490 2 62 15.1 1245 7.55 31 164.900662251656 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4824" "特发和平里" 3880 2 58 18.1 1940 9.05 29 214.364640883978 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4825" "龙华花半里花园" 2550 2 66 15.12 1275 7.56 33 168.650793650794 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4826" "金地梅陇镇一期" 3220 2 48 21.03 1610 10.515 24 153.114598193058 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4827" "风和日丽" 6000 5 36 45.33 1200 9.066 7.2 132.362673726009 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4828" "茵悦之生花园一期" 1290 1 6 13.2 1290 13.2 6 97.7272727272727 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4829" "星海名城一期五组团" 2530 1 9 11.8 2530 11.8 9 214.406779661017 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4830" "龙岗天健花园" 1090 1 7 15.8 1090 15.8 7 68.9873417721519 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4831" "盛世嘉园" 14850 7 92 92.1 2121.42857142857 13.1571428571429 13.1428571428571 161.237785016287 "大望路" 32 114220 32 659 394 3569.375 12.3125 20.59375 289.89847715736
"4832" "新景家园西区" 13670 4 58 40.42 3417.5 10.105 14.5 338.198911429985 "崇文门" 18 57200 18 265 177.75 3177.77777777778 9.875 14.7222222222222 321.800281293952
"4833" "汇园公寓" 17050 5 75 72.16 3410 14.432 15 236.280487804878 "安立路" 54 175360 54 957 673 3247.40740740741 12.462962962963 17.7222222222222 260.564635958395
"4834" "高家园一区" 6690 2 12 25 3345 12.5 6 267.6 "望京南" 73 243430 73 948 877.2 3334.65753424658 12.0164383561644 12.986301369863 277.50797993616
"4835" "怡海花园恒丰园" 13570 4 100 71.9 3392.5 17.975 25 188.734353268428 "科怡路" 87 236920 87 1441 1191.2 2723.2183908046 13.6919540229885 16.5632183908046 198.891873740766
"4836" "教场口6号院" 3330 1 6 10.8 3330 10.8 6 308.333333333333 "积水潭" 51 180320 51 472 611.3 3535.6862745098 11.9862745098039 9.25490196078431 294.977915916898
"4837" "东直门北大街" 6920 2 32 22.4 3460 11.2 16 308.928571428571 "东直门" 15 51460 15 164 181.22 3430.66666666667 12.0813333333333 10.9333333333333 283.964242357356
"4838" "马连洼1号院" 6580 2 10 22.58 3290 11.29 5 291.40832595217 "上地" 107 330400 107 1247 1445.8 3087.85046728972 13.5121495327103 11.6542056074766 228.524000553327
"4839" "软件园小区" 3790 1 6 10.64 3790 10.64 6 356.203007518797 "知春路" 59 236430 59 963 713.38 4007.28813559322 12.091186440678 16.3220338983051 331.422243404637
"4840" "北礼士路" 16850 5 72 49.12 3370 9.824 14.4 343.037459283388 "车公庄" 7 24930 7 98 72.92 3561.42857142857 10.4171428571429 14 341.881513987932
"4841" "雪芳园" 11460 4 64 53.6 2865 13.4 16 213.805970149254 "玉泉路" 84 219690 84 1456 1070.27 2615.35714285714 12.7413095238095 17.3333333333333 205.265960925748
"4842" "裕隆新村" 11640 4 24 49.12 2910 12.28 6 236.970684039088 "马连洼" 43 134680 43 260 552.62 3132.09302325581 12.8516279069767 6.04651162790698 243.711773008577
"4843" "和韵佳园" 15400 5 50 82.64 3080 16.528 10 186.350435624395 "上地" 107 330400 107 1247 1445.8 3087.85046728972 13.5121495327103 11.6542056074766 228.524000553327
"4844" "海天中心" 6990 2 36 27 3495 13.5 18 258.888888888889 "北京西站" 11 37600 11 168 150.15 3418.18181818182 13.65 15.2727272727273 250.41625041625
"4845" "皂君庙14号院" 3330 1 6 11.72 3330 11.72 6 284.129692832764 "大钟寺" 41 145900 41 480 476.34 3558.53658536585 11.6180487804878 11.7073170731707 306.293823739346
"4846" "车公庄西路35号院" 6450 2 36 25.4 3225 12.7 18 253.937007874016 "花园桥" 17 55010 17 214 186.06 3235.88235294118 10.9447058823529 12.5882352941176 295.657314844674
"4847" "化工大院" 8840 3 15 21.5 2946.66666666667 7.16666666666667 5 411.162790697674 "和平里北街" 22 72260 22 142 251.6 3284.54545454545 11.4363636363636 6.45454545454545 287.201907790143
"4848" "王庄路15号院" 11510 3 18 32.3 3836.66666666667 10.7666666666667 6 356.346749226006 "清华东路西口" 9 34400 9 74 101.23 3822.22222222222 11.2477777777778 8.22222222222222 339.820211399783
"4849" "芳园南里" 12540 4 24 51 3135 12.75 6 245.882352941176 "将台" 92 300450 92 1458 1226.64 3265.76086956522 13.3330434782609 15.8478260869565 244.93738994326
"4850" "八宝庄" 15190 5 50 62.8 3038 12.56 10 241.87898089172 "西钓鱼台" 25 71060 25 220 267.13 2842.4 10.6852 8.8 266.012802755213
"4851" "龙腾苑三区" 3060 1 6 28.6 3060 28.6 6 106.993006993007 "回龙观" 111 302960 111 692 1715.74 2729.36936936937 15.4571171171171 6.23423423423423 176.576870621423
"4852" "安慧北里逸园" 36960 11 284 141.1 3360 12.8272727272727 25.8181818181818 261.94188518781 "大屯路东" 31 103240 31 800 427.37 3330.32258064516 13.7861290322581 25.8064516129032 241.570536069448
"4853" "铁路小区" 11800 6 38 54.8 1966.66666666667 9.13333333333333 6.33333333333333 215.328467153285 "莲花桥" 6 19020 6 146 70.4 3170 11.7333333333333 24.3333333333333 270.170454545455
"4854" "石佛营东里105号院" 12700 5 30 40.7 2540 8.14 6 312.039312039312 "十里堡" 92 274050 92 1808 1149.56 2978.80434782609 12.4952173913043 19.6521739130435 238.395560040363
"4855" "东丽温泉" 20400 8 174 98.88 2550 12.36 21.75 206.31067961165 "角门东" 91 245520 91 1302 1199.89 2698.02197802198 13.1856043956044 14.3076923076923 204.618756719366
"4856" "风雅园三区" 15780 6 36 76.9 2630 12.8166666666667 6 205.20156046814 "育知路" 145 360410 145 1011 2094.76 2485.58620689655 14.4466206896552 6.97241379310345 172.053123030801
"4857" "德胜里西街5号院" 10250 3 15 33.8 3416.66666666667 11.2666666666667 5 303.254437869823 "积水潭" 51 180320 51 472 611.3 3535.6862745098 11.9862745098039 9.25490196078431 294.977915916898
"4858" "天月园" 6620 2 26 27.02 3310 13.51 13 245.00370096225 "北苑路北" 37 118620 37 918 557.89 3205.94594594595 15.0781081081081 24.8108108108108 212.622560002868
"4859" "德福缘" 2890 1 23 19 2890 19 23 152.105263157895 "宋家庄" 60 165530 60 1021 749.13 2758.83333333333 12.4855 17.0166666666667 220.962983727791
"4860" "奥林匹克花园一期" 8010 3 12 68.4 2670 22.8 4 117.105263157895 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4861" "柴家湾" 2560 1 6 10 2560 10 6 256 "大望路" 32 114220 32 659 394 3569.375 12.3125 20.59375 289.89847715736
"4862" "冠庭园" 2830 1 7 17.7 2830 17.7 7 159.887005649718 "龙泽" 315 841120 315 4949 4225.32 2670.22222222222 13.4137142857143 15.7111111111111 199.066579572671
"4863" "柏林寺西" 2860 1 6 8.9 2860 8.9 6 321.348314606742 "雍和宫" 6 19690 6 60 58.92 3281.66666666667 9.82 10 334.18194161575
"4864" "太平桥东里" 20710 7 62 88.2 2958.57142857143 12.6 8.85714285714286 234.807256235828 "湾子" 20 58250 20 195 249.58 2912.5 12.479 9.75 233.392098725859
"4865" "牛街西里" 2760 1 19 8 2760 8 19 345 "广安门内" 11 32820 11 150 125.55 2983.63636363636 11.4136363636364 13.6363636363636 261.409796893668
"4866" "普惠北里" 2660 1 6 8.6 2660 8.6 6 309.302325581395 "公主坟" 14 43900 14 256 157.41 3135.71428571429 11.2435714285714 18.2857142857143 278.889524172543
"4867" "大西洋新城A区" 12580 4 31 51.2 3145 12.8 7.75 245.703125 "阜通" 34 108630 34 595 383.85 3195 11.2897058823529 17.5 283.001172332943
"4868" "五福玲珑居" 2630 1 16 7.8 2630 7.8 16 337.179487179487 "慈寿寺" 14 46920 14 166 168 3351.42857142857 12 11.8571428571429 279.285714285714
"4869" "裕祺隆园" 3090 1 6 13.1 3090 13.1 6 235.87786259542 "安河桥北" 1 3090 1 6 13.1 3090 13.1 6 235.87786259542
"4870" "恒富中街7号院" 28400 10 68 139.03 2840 13.903 6.8 204.272459181472 "科怡路" 87 236920 87 1441 1191.2 2723.2183908046 13.6919540229885 16.5632183908046 198.891873740766
"4871" "广渠门外大街6号院" 12110 4 96 44.5 3027.5 11.125 24 272.134831460674 "双井" 102 370750 102 2262 1414.81 3634.80392156863 13.8706862745098 22.1764705882353 262.049321110255
"4872" "富锦嘉园四区" 6870 3 21 40.4 2290 13.4666666666667 7 170.049504950495 "大葆台" 13 30600 13 91 190.41 2353.84615384615 14.6469230769231 7 160.705845281235
"4873" "六里屯三区" 9900 4 40 40.5 2475 10.125 10 244.444444444444 "永丰南" 64 166580 64 720 843.54 2602.8125 13.1803125 11.25 197.477298053441
"4874" "苹果园小区三区" 8040 4 64 44.98 2010 11.245 16 178.746109381948 "苹果园" 75 174260 75 1178 913.75 2323.46666666667 12.1833333333333 15.7066666666667 190.708618331053
"4875" "右安门内西街1号院" 2190 1 6 11.9 2190 11.9 6 184.033613445378 "陶然亭" 35 106000 35 468 450.72 3028.57142857143 12.8777142857143 13.3714285714286 235.179268725595
"4876" "融景城" 15220 6 155 74.85 2536.66666666667 12.475 25.8333333333333 203.340013360053 "八角游乐园" 78 183970 78 988 900.93 2358.58974358974 11.5503846153846 12.6666666666667 204.20010433663
"4877" "右外大街4号院" 2360 1 22 10.2 2360 10.2 22 231.372549019608 "北京南站" 47 119830 47 619 543.08 2549.57446808511 11.5548936170213 13.1702127659574 220.648891507697
"4878" "回龙观新村西区" 17240 7 196 69.1 2462.85714285714 9.87142857142857 28 249.493487698987 "西二旗" 121 357160 121 1712 1522.92 2951.73553719008 12.5861157024793 14.1487603305785 234.5231528905
"4879" "宏大南园" 2490 1 9 18.4 2490 18.4 9 135.326086956522 "西红门" 68 150430 68 617 955.21 2212.20588235294 14.0472058823529 9.07352941176471 157.483694684938
"4880" "金隅悦和园" 15150 7 190 65.96 2164.28571428571 9.42285714285714 27.1428571428571 229.684657368102 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4881" "名佳花园四区" 5640 3 18 33.94 1880 11.3133333333333 6 166.175604007071 "天通苑北" 33 59790 33 201 430.61 1811.81818181818 13.0487878787879 6.09090909090909 138.849539026033
"4882" "大井南里" 5120 2 12 22.7 2560 11.35 6 225.550660792952 "大井" 66 157440 66 1221 907.13 2385.45454545455 13.7443939393939 18.5 173.558365394155
"4883" "马公庄" 2130 1 6 8.47 2130 8.47 6 251.475796930342 "刘家窑" 32 90900 32 477 388.55 2840.625 12.1421875 14.90625 233.946725003217
"4884" "翠林一里" 9560 4 60 42.95 2390 10.7375 15 222.584400465658 "马家堡" 30 77370 30 482 357.41 2579 11.9136666666667 16.0666666666667 216.474077390112
"4885" "六里屯五区" 15690 6 58 65.6 2615 10.9333333333333 9.66666666666667 239.176829268293 "永丰南" 64 166580 64 720 843.54 2602.8125 13.1803125 11.25 197.477298053441
"4886" "彩虹城三区" 2230 1 11 9.4 2230 9.4 11 237.234042553191 "石榴庄" 60 167820 60 1083 778.79 2797 12.9798333333333 18.05 215.48812902066
"4887" "远洋一方林语苑" 11300 5 69 56.8 2260 11.36 13.8 198.943661971831 "管庄" 91 222300 91 1694 1182.27 2442.85714285714 12.991978021978 18.6153846153846 188.02811540511
"4888" "西罗园一区" 9210 4 78 35.35 2302.5 8.8375 19.5 260.537482319661 "永定门外" 27 70270 27 449 294.58 2602.59259259259 10.9103703703704 16.6296296296296 238.543010387671
"4889" "同兴园" 7930 4 24 43.7 1982.5 10.925 6 181.464530892448 "新宫" 48 104760 48 584 566.9 2182.5 11.8104166666667 12.1666666666667 184.794496383842
"4890" "观音寺小区" 1790 1 6 17.6 1790 17.6 6 101.704545454545 "黄村火车站" 22 43820 22 201 319.31 1991.81818181818 14.5140909090909 9.13636363636364 137.233409539319
"4891" "保利罗兰香谷" 9840 8 140 91.62 1230 11.4525 17.5 107.400130975769 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4892" "果园西小区" 1890 1 7 12.2 1890 12.2 7 154.918032786885 "果园" 142 315330 142 1299 2120.73 2220.6338028169 14.9347183098592 9.14788732394366 148.68936639742
"4893" "澜西园四区" 1760 1 11 12.3 1760 12.3 11 143.089430894309 "石门" 120 221510 120 947 1483.62 1845.91666666667 12.3635 7.89166666666667 149.30373006565
"4894" "中国铁建环保嘉苑" 8770 5 41 55.9 1754 11.18 8.2 156.887298747764 "稻香湖路" 14 28750 14 87 163.4 2053.57142857143 11.6714285714286 6.21428571428571 175.948592411261
"4895" "北洼西里" 18190 5 89 73.3 3638 14.66 17.8 248.158253751705 "慈寿寺" 14 46920 14 166 168 3351.42857142857 12 11.8571428571429 279.285714285714
"4896" "丙28号院" 3090 1 6 9.7 3090 9.7 6 318.556701030928 "牡丹园" 28 94250 28 317 333.45 3366.07142857143 11.9089285714286 11.3214285714286 282.651072124756
"4897" "金晖嘉园" 6230 1 14 22.1 6230 22.1 14 281.900452488688 "西直门" 21 74990 21 243 244.27 3570.95238095238 11.6319047619048 11.5714285714286 306.996356490768
"4898" "翠微路2号院" 7320 2 12 26.82 3660 13.41 6 272.930648769575 "万寿路" 18 54960 18 135 215.06 3053.33333333333 11.9477777777778 7.5 255.556588858923
"4899" "西香河园" 3530 1 6 14.8 3530 14.8 6 238.513513513514 "东直门" 15 51460 15 164 181.22 3430.66666666667 12.0813333333333 10.9333333333333 283.964242357356
"4900" "双泉堡甲2号院" 3390 1 6 14.4 3390 14.4 6 235.416666666667 "北沙滩" 35 114550 35 424 397.2 3272.85714285714 11.3485714285714 12.1142857142857 288.393756294058
"4901" "金地朗悦沁园" 1290 1 6 15.7 1290 15.7 6 82.1656050955414 "良乡大学城北" 7 10680 7 68 90.2 1525.71428571429 12.8857142857143 9.71428571428571 118.40354767184
"4902" "中门寺南坡小区" 12590 9 178 95.17 1398.88888888889 10.5744444444444 19.7777777777778 132.289587054744 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4903" "广厦鑫苑" 7270 4 54 71.3 1817.5 17.825 13.5 101.963534361851 "顺义" 122 210800 122 1147 1668.4 1727.86885245902 13.6754098360656 9.40163934426229 126.348597458643
"4904" "惠康嘉园五区" 2750 2 40 22.53 1375 11.265 20 122.059476253884 "桥户营" 22 36720 22 222 284.57 1669.09090909091 12.935 10.0909090909091 129.036792353375
"4905" "安将军巷" 3650 2 14 26 1825 13 7 140.384615384615 "浮桥" 15 27670 15 97 158.8 1844.66666666667 10.5866666666667 6.46666666666667 174.244332493703
"4906" "君园" 1990 1 11 13.3 1990 13.3 11 149.624060150376 "莫愁湖" 17 30700 17 116 196.51 1805.88235294118 11.5594117647059 6.82352941176471 156.226146252099
"4907" "陆家巷" 3920 2 14 27.6 1960 13.8 7 142.028985507246 "新街口" 32 73530 32 272 378.3 2297.8125 11.821875 8.5 194.369547977795
"4908" "托乐嘉旺邻居" 1890 2 22 17.7 945 8.85 11 106.779661016949 "" 5904 10076530 5904 115186 68278.74 1706.72933604336 11.5648272357724 19.5098238482385 147.57931971211
"4909" "金基公寓" 2880 2 14 15.13 1440 7.565 7 190.35029742234 "莫愁湖" 17 30700 17 116 196.51 1805.88235294118 11.5594117647059 6.82352941176471 156.226146252099
"4910" "新金都城市花园" 9690 5 30 65 1938 13 6 149.076923076923 "文新" 43 77150 43 267 579.96 1794.18604651163 13.4874418604651 6.2093023255814 133.02641561487
"4911" "龙苑新寓四村" 2550 2 14 24.4 1275 12.2 7 104.508196721311 "武定门" 69 103150 69 633 870.53 1494.92753623188 12.6163768115942 9.17391304347826 118.491034197558
"4912" "工人新村" 5240 3 18 39.4 1746.66666666667 13.1333333333333 6 132.994923857868 "新模范马路" 21 36760 21 165 287.7 1750.47619047619 13.7 7.85714285714286 127.771984706291
"4913" "石婆婆巷" 3820 2 14 20.7 1910 10.35 7 184.541062801932 "鼓楼" 16 32410 16 388 210 2025.625 13.125 24.25 154.333333333333
"4914" "佳盛花园" 1590 1 7 12.1 1590 12.1 7 131.404958677686 "龙江站" 68 113760 68 1307 871.68 1672.94117647059 12.8188235294118 19.2205882352941 130.506607929515
"4915" "颐和美地" 1530 1 4 15.6 1530 15.6 4 98.0769230769231 "天元西路" 35 48160 35 364 450.06 1376 12.8588571428571 10.4 107.007954494956
"4916" "西一新村" 4480 2 13 36.5 2240 18.25 6.5 122.739726027397 "夫子庙" 27 49550 27 261 355.54 1835.18518518519 13.1681481481481 9.66666666666667 139.36547223941
